Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
7672103,WHS3_62,COUNTRY,WLF,YEAR,WPR,Western Pacific,,,1979,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
7672120,WHS3_62,COUNTRY,TON,YEAR,WPR,Western Pacific,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7672358,WHS3_62,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,2005,,,,,,,1222,1222.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7678039,WHS3_62,COUNTRY,NZL,YEAR,WPR,Western Pacific,,,2020,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7682068,WHS3_62,COUNTRY,TCD,YEAR,AFR,Africa,,,1993,,,,,,,20 894,20894.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
7684691,WHS3_62,COUNTRY,TKL,YEAR,WPR,Western Pacific,,,1978,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
7684788,WHS3_62,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2002,,,,,,,653,653.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7685279,WHS3_62,COUNTRY,SSD,YEAR,AFR,Africa,,,2020,,,,,,,1290,1290.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7686966,WHS3_62,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2001,,,,,,,4414,4414.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7687599,WHS3_62,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2007,,,,,,,109 023,109023.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7687654,WHS3_62,COUNTRY,NIC,YEAR,AMR,Americas,,,2022,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7687994,WHS3_62,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,,1989,,,,,,,490,490.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
7688737,WHS3_62,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,,2020,,,,,,,35 887,35887.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7689064,WHS3_62,COUNTRY,KIR,YEAR,WPR,Western Pacific,,,1985,,,,,,,2015,2015.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
7691843,WHS3_62,COUNTRY,ZWE,YEAR,AFR,Africa,,,1999,,,,,,,772,772.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
7692427,WHS3_62,COUNTRY,NZL,YEAR,WPR,Western Pacific,,,1989,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
7692471,WHS3_62,COUNTRY,PRT,YEAR,EUR,Europe,,,2003,,,,,,,8,8.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7694003,WHS3_62,COUNTRY,CYP,YEAR,EUR,Europe,,,1993,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
7694139,WHS3_62,COUNTRY,POL,YEAR,EUR,Europe,,,1975,,,,,,,146 664,146664.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
7695534,WHS3_62,COUNTRY,CAN,YEAR,AMR,Americas,,,2020,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7695905,WHS3_62,COUNTRY,UZB,YEAR,EUR,Europe,,,1994,,,,,,,1661,1661.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
7697639,WHS3_62,COUNTRY,HTI,YEAR,AMR,Americas,,,2004,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7700567,WHS3_62,REGION,WPR,YEAR,,,,,1989,,,,,,,222 264,222264.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
7702602,WHS3_62,COUNTRY,CUB,YEAR,AMR,Americas,,,1997,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
7703779,WHS3_62,COUNTRY,ALB,YEAR,EUR,Europe,,,1988,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
7704375,WHS3_62,COUNTRY,BMU,YEAR,AMR,Americas,,,1976,,,,,,,6,6.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
7705547,WHS3_62,COUNTRY,ISR,YEAR,EUR,Europe,,,2010,,,,,,,23,23.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7706141,WHS3_62,COUNTRY,TJK,YEAR,EUR,Europe,,,2007,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7706657,WHS3_62,COUNTRY,SRB,YEAR,EUR,Europe,,,2003,,,,,,,15,15.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7707170,WHS3_62,COUNTRY,HRV,YEAR,EUR,Europe,,,2015,,,,,,,206,206.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7708860,WHS3_62,COUNTRY,ISR,YEAR,EUR,Europe,,,1993,,,,,,,141,141.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
7711334,WHS3_62,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,,2010,,,,,,,12,12.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7711729,WHS3_62,COUNTRY,ZWE,YEAR,AFR,Africa,,,1995,,,,,,,8529,8529.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
7711741,WHS3_62,COUNTRY,HKG,YEAR,,,,,2009,,,,,,,22,22.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7711861,WHS3_62,COUNTRY,KAZ,YEAR,EUR,Europe,,,2001,,,,,,,94,94.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7712168,WHS3_62,COUNTRY,ROU,YEAR,EUR,Europe,,,1990,,,,,,,4691,4691.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
7712872,WHS3_62,COUNTRY,MEX,YEAR,AMR,Americas,,,2015,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7712936,WHS3_62,COUNTRY,DMA,YEAR,AMR,Americas,,,2016,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7714844,WHS3_62,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,1996,,,,,,,87,87.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
7715757,WHS3_62,COUNTRY,GMB,YEAR,AFR,Africa,,,2019,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7716100,WHS3_62,COUNTRY,SRB,YEAR,EUR,Europe,,,1990,,,,,,,4978,4978.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
7716431,WHS3_62,REGION,WPR,YEAR,,,,,1996,,,,,,,82 595,82595.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
7716539,WHS3_62,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,1997,,,,,,,13,13.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
7718398,WHS3_62,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,1979,,,,,,,1616,1616.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
7720195,WHS3_62,COUNTRY,AZE,YEAR,EUR,Europe,,,1995,,,,,,,474,474.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
7720283,WHS3_62,COUNTRY,FRA,YEAR,EUR,Europe,,,2000,,,,,,,10 000,10000.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7721060,WHS3_62,COUNTRY,AGO,YEAR,AFR,Africa,,,2019,,,,,,,2987,2987.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7721448,WHS3_62,COUNTRY,HKG,YEAR,,,,,1977,,,,,,,1537,1537.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
7721588,WHS3_62,COUNTRY,ARM,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7722578,WHS3_62,COUNTRY,NER,YEAR,AFR,Africa,,,2012,,,,,,,272,272.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7727236,WHS3_62,COUNTRY,JAM,YEAR,AMR,Americas,,,2018,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7727448,WHS3_62,COUNTRY,NLD,YEAR,EUR,Europe,,,2013,,,,,,,2632,2632.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7730222,WHS3_62,REGION,AMR,YEAR,,,,,1999,,,,,,,3209,3209.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
7730395,WHS3_62,COUNTRY,RWA,YEAR,AFR,Africa,,,2014,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7732468,WHS3_62,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,,1985,,,,,,,618 600,618600.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
7732628,WHS3_62,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,1993,,,,,,,5443,5443.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
7733344,WHS3_62,COUNTRY,RWA,YEAR,AFR,Africa,,,2005,,,,,,,129,129.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7734067,WHS3_62,COUNTRY,TZA,YEAR,AFR,Africa,,,1996,,,,,,,10 676,10676.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
7734245,WHS3_62,COUNTRY,KEN,YEAR,AFR,Africa,,,1999,,,,,,,8601,8601.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
7735607,WHS3_62,COUNTRY,COG,YEAR,AFR,Africa,,,1992,,,,,,,4302,4302.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
7736454,WHS3_62,COUNTRY,ESP,YEAR,EUR,Europe,,,1984,,,,,,,38 914,38914.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
7736753,WHS3_62,COUNTRY,RWA,YEAR,AFR,Africa,,,1989,,,,,,,5429,5429.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
7737052,WHS3_62,COUNTRY,AZE,YEAR,EUR,Europe,,,1991,,,,,,,6122,6122.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
7737861,WHS3_62,COUNTRY,MLT,YEAR,EUR,Europe,,,2021,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7739507,WHS3_62,COUNTRY,ZWE,YEAR,AFR,Africa,,,2004,,,,,,,31,31.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7740525,WHS3_62,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,1979,,,,,,,249,249.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
7741201,WHS3_62,COUNTRY,KAZ,YEAR,EUR,Europe,,,2002,,,,,,,18,18.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7741485,WHS3_62,COUNTRY,LBR,YEAR,AFR,Africa,,,1984,,,,,,,6151,6151.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
7743306,WHS3_62,COUNTRY,PAN,YEAR,AMR,Americas,,,2000,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7747153,WHS3_62,COUNTRY,DNK,YEAR,EUR,Europe,,,1995,,,,,,,20,20.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
7747446,WHS3_62,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,2022,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7748642,WHS3_62,COUNTRY,CPV,YEAR,AFR,Africa,,,1999,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
7748862,WHS3_62,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,1986,,,,,,,198 738,198738.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
7749351,WHS3_62,COUNTRY,CUB,YEAR,AMR,Americas,,,1993,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
7750246,WHS3_62,COUNTRY,GUM,YEAR,WPR,Western Pacific,,,2023,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7753646,WHS3_62,COUNTRY,CHE,YEAR,EUR,Europe,,,2013,,,,,,,175,175.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7754894,WHS3_62,COUNTRY,ESP,YEAR,EUR,Europe,,,2023,,,,,,,15,15.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7756891,WHS3_62,COUNTRY,GRD,YEAR,AMR,Americas,,,2002,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7758006,WHS3_62,REGION,EUR,YEAR,,,,,1999,,,,,,,38 811,38811.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
7758205,WHS3_62,COUNTRY,CRI,YEAR,AMR,Americas,,,1990,,,,,,,76,76.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
7759471,WHS3_62,REGION,EUR,YEAR,,,,,1986,,,,,,,422 573,422573.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
7759503,WHS3_62,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,1991,,,,,,,29 037,29037.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
7759529,WHS3_62,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,2015,,,,,,,18,18.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7761096,WHS3_62,COUNTRY,HTI,YEAR,AMR,Americas,,,1980,,,,,,,507,507.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
7761864,WHS3_62,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,1975,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
7761927,WHS3_62,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,1975,,,,,,,133 561,133561.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
7762343,WHS3_62,COUNTRY,BRB,YEAR,AMR,Americas,,,1992,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
7765262,WHS3_62,COUNTRY,TKL,YEAR,WPR,Western Pacific,,,1982,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
7766257,WHS3_62,COUNTRY,PER,YEAR,AMR,Americas,,,2021,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7767568,WHS3_62,COUNTRY,NIC,YEAR,AMR,Americas,,,1998,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
7767619,WHS3_62,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,,2012,,,,,,,113 509,113509.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7768440,WHS3_62,COUNTRY,TON,YEAR,WPR,Western Pacific,,,1991,,,,,,,18,18.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
7769238,WHS3_62,COUNTRY,SRB,YEAR,EUR,Europe,,,1992,,,,,,,2108,2108.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
7769844,WHS3_62,COUNTRY,RUS,YEAR,EUR,Europe,,,2016,,,,,,,178,178.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7770246,WHS3_62,COUNTRY,BGR,YEAR,EUR,Europe,,,2003,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7771016,WHS3_62,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2009,,,,,,,6071,6071.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7771381,WHS3_62,COUNTRY,MOZ,YEAR,AFR,Africa,,,2012,,,,,,,145,145.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7772950,WHS3_62,COUNTRY,CYP,YEAR,EUR,Europe,,,2005,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7773434,WHS3_62,COUNTRY,TUR,YEAR,EUR,Europe,,,2013,,,,,,,7405,7405.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7774180,WHS3_62,REGION,EMR,YEAR,,,,,1997,,,,,,,33 085,33085.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
7774707,WHS3_62,COUNTRY,PER,YEAR,AMR,Americas,,,1982,,,,,,,12 708,12708.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
7775946,WHS3_62,COUNTRY,CIV,YEAR,AFR,Africa,,,1986,,,,,,,23 839,23839.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
7777425,WHS3_62,COUNTRY,GAB,YEAR,AFR,Africa,,,1974,,,,,,,2245,2245.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
7778637,WHS3_62,COUNTRY,TKM,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7779031,WHS3_62,COUNTRY,TKL,YEAR,WPR,Western Pacific,,,1989,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
7779381,WHS3_62,COUNTRY,DEU,YEAR,EUR,Europe,,,1985,,,,,,,568,568.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
7779549,WHS3_62,COUNTRY,BWA,YEAR,AFR,Africa,,,2009,,,,,,,184,184.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7779755,WHS3_62,COUNTRY,GBR,YEAR,EUR,Europe,,,2004,,,,,,,189,189.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7779873,WHS3_62,COUNTRY,ETH,YEAR,AFR,Africa,,,1983,,,,,,,5866,5866.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
7780647,WHS3_62,COUNTRY,GHA,YEAR,AFR,Africa,,,2020,,,,,,,88,88.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7780891,WHS3_62,COUNTRY,JAM,YEAR,AMR,Americas,,,1979,,,,,,,82,82.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
7780961,WHS3_62,COUNTRY,ARG,YEAR,AMR,Americas,,,1989,,,,,,,4009,4009.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
7780985,WHS3_62,COUNTRY,NLD,YEAR,EUR,Europe,,,2012,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7781317,WHS3_62,COUNTRY,GRD,YEAR,AMR,Americas,,,1980,,,,,,,53,53.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
7781371,WHS3_62,COUNTRY,NER,YEAR,AFR,Africa,,,1991,,,,,,,90 071,90071.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
7782578,WHS3_62,COUNTRY,GUY,YEAR,AMR,Americas,,,2019,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7784707,WHS3_62,COUNTRY,TCA,YEAR,AMR,Americas,,,2001,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7784761,WHS3_62,GLOBAL,GLOBAL,YEAR,,,,,2020,,,,,,,159 073,159073.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7785628,WHS3_62,COUNTRY,LUX,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7786233,WHS3_62,COUNTRY,PRT,YEAR,EUR,Europe,,,1999,,,,,,,50,50.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
7788962,WHS3_62,COUNTRY,MAC,YEAR,,,,,2023,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7789073,WHS3_62,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,,1981,,,,,,,64 804,64804.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
7789730,WHS3_62,COUNTRY,SVK,YEAR,EUR,Europe,,,1996,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
