Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
4866033,WHS3_49,COUNTRY,UZB,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:36+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4872036,WHS3_49,COUNTRY,TTO,YEAR,AMR,Americas,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:29:28+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4878256,WHS3_49,COUNTRY,POL,YEAR,EUR,Europe,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:29:04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4884797,WHS3_49,COUNTRY,UGA,YEAR,AFR,Africa,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
4891543,WHS3_49,COUNTRY,TJK,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:26+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
4903353,WHS3_49,COUNTRY,TGO,YEAR,AFR,Africa,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:29:27+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4903604,WHS3_49,COUNTRY,BIH,YEAR,EUR,Europe,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:27:45+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4904081,WHS3_49,COUNTRY,VCT,YEAR,AMR,Americas,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:29:11+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
4922900,WHS3_49,COUNTRY,GNB,YEAR,AFR,Africa,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:28:19+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
4923393,WHS3_49,COUNTRY,LSO,YEAR,AFR,Africa,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:28:35+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4929282,WHS3_49,COUNTRY,NLD,YEAR,EUR,Europe,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:28:52+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
4929679,WHS3_49,COUNTRY,DOM,YEAR,AMR,Americas,,,1982,,,,,,,70,70.0,,,,2019-09-11T08:28:06+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
4948810,WHS3_49,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4954302,WHS3_49,COUNTRY,SRB,YEAR,EUR,Europe,,,1981,,,,,,,0,0.0,,,,2019-09-11T08:29:15+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
4954511,WHS3_49,COUNTRY,HUN,YEAR,EUR,Europe,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:28:22+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4954693,WHS3_49,COUNTRY,CPV,YEAR,AFR,Africa,,,1981,,,,,,,10,10.0,,,,2019-09-11T08:27:51+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
4961215,WHS3_49,COUNTRY,NGA,YEAR,AFR,Africa,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:55+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4961404,WHS3_49,COUNTRY,DNK,YEAR,EUR,Europe,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:28:03+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
4967265,WHS3_49,COUNTRY,COM,YEAR,AFR,Africa,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:27:57+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
4967671,WHS3_49,COUNTRY,IRL,YEAR,EUR,Europe,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:28:26+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
4967732,WHS3_49,COUNTRY,JAM,YEAR,AMR,Americas,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:28+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4980296,WHS3_49,COUNTRY,CRI,YEAR,AMR,Americas,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:27:58+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
4985362,WHS3_49,COUNTRY,BDI,YEAR,AFR,Africa,,,1985,,,,,,,25,25.0,,,,2019-09-11T08:27:50+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
4985566,WHS3_49,COUNTRY,RWA,YEAR,AFR,Africa,,,1984,,,,,,,13,13.0,,,,2019-09-11T08:29:09+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
4986574,WHS3_49,COUNTRY,ALB,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:27:33+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4986790,WHS3_49,COUNTRY,RWA,YEAR,AFR,Africa,,,1989,,,,,,,7,7.0,,,,2019-09-11T08:29:09+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
4991884,WHS3_49,COUNTRY,CAF,YEAR,AFR,Africa,,,1988,,,,,,,54,54.0,,,,2019-09-11T08:27:53+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
4992671,WHS3_49,REGION,AFR,YEAR,,,,,1994,,,,,,,1594,1594.0,,,,2019-09-11T08:29:41+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
4992888,WHS3_49,COUNTRY,KEN,YEAR,AFR,Africa,,,1980,,,,,,,455,455.0,,,,2019-09-11T08:28:31+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
4997993,WHS3_49,REGION,AFR,YEAR,,,,,1998,,,,,,,991,991.0,,,,2019-09-11T08:29:41+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
4999176,WHS3_49,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:28:29+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5005641,WHS3_49,COUNTRY,SLB,YEAR,WPR,Western Pacific,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:29:19+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5011725,WHS3_49,COUNTRY,COL,YEAR,AMR,Americas,,,1987,,,,,,,117,117.0,,,,2019-09-11T08:27:56+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
5011772,WHS3_49,COUNTRY,ROU,YEAR,EUR,Europe,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:29:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5017137,WHS3_49,COUNTRY,GEO,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:28:14+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5017424,WHS3_49,REGION,EUR,YEAR,,,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:29:43+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5024127,WHS3_49,COUNTRY,KNA,YEAR,AMR,Americas,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:29:09+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5031231,WHS3_49,COUNTRY,SWE,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:29:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5036151,WHS3_49,COUNTRY,VCT,YEAR,AMR,Americas,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:29:10+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5036216,WHS3_49,COUNTRY,LTU,YEAR,EUR,Europe,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:28:37+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5050290,WHS3_49,COUNTRY,LBR,YEAR,AFR,Africa,,,1980,,,,,,,98,98.0,,,,2019-09-11T08:28:36+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
5055971,WHS3_49,COUNTRY,MUS,YEAR,AFR,Africa,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:28:44+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5056334,WHS3_49,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5056812,WHS3_49,COUNTRY,UGA,YEAR,AFR,Africa,,,2009,,,,,,,8,8.0,,,,2019-09-11T08:29:31+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5062693,WHS3_49,COUNTRY,NZL,YEAR,WPR,Western Pacific,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:52+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5074581,WHS3_49,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:28:47+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5081343,WHS3_49,COUNTRY,CHL,YEAR,AMR,Americas,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:27:55+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5088640,WHS3_49,COUNTRY,TUV,YEAR,WPR,Western Pacific,,,1984,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
5093985,WHS3_49,COUNTRY,HUN,YEAR,EUR,Europe,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:22+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5094087,WHS3_49,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:28:32+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5094575,WHS3_49,COUNTRY,PER,YEAR,AMR,Americas,,,1988,,,,,,,55,55.0,,,,2019-09-11T08:29:03+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5100562,WHS3_49,COUNTRY,ALB,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:27:33+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5101355,WHS3_49,COUNTRY,LVA,YEAR,EUR,Europe,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:28:34+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5118798,WHS3_49,COUNTRY,ATG,YEAR,AMR,Americas,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:27:35+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5125883,WHS3_49,COUNTRY,PER,YEAR,AMR,Americas,,,1991,,,,,,,1,1.0,,,,2019-09-11T08:29:03+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5132354,WHS3_49,COUNTRY,GHA,YEAR,AFR,Africa,,,1991,,,,,,,31,31.0,,,,2019-09-11T08:28:16+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5132974,WHS3_49,COUNTRY,TON,YEAR,WPR,Western Pacific,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:29:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5144746,WHS3_49,COUNTRY,NLD,YEAR,EUR,Europe,,,1981,,,,,,,1,1.0,,,,2019-09-11T08:28:52+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
5144830,WHS3_49,COUNTRY,ESP,YEAR,EUR,Europe,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:29:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5145130,WHS3_49,COUNTRY,ERI,YEAR,AFR,Africa,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5145736,WHS3_49,COUNTRY,SWZ,YEAR,AFR,Africa,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:10+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
5157039,WHS3_49,COUNTRY,GNQ,YEAR,AFR,Africa,,,1984,,,,,,,17,17.0,,,,2019-09-11T08:28:09+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
5157623,WHS3_49,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,,2014,,,,,,,5,5.0,,,,2019-09-11T08:29:19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5158564,WHS3_49,COUNTRY,SEN,YEAR,AFR,Africa,,,1983,,,,,,,185,185.0,,,,2019-09-11T08:29:14+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5163321,WHS3_49,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:29:17+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5164814,WHS3_49,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:27:44+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
5176337,WHS3_49,COUNTRY,UGA,YEAR,AFR,Africa,,,1997,,,,,,,35,35.0,,,,2019-09-11T08:29:32+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5176647,WHS3_49,COUNTRY,CYP,YEAR,EUR,Europe,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5176957,WHS3_49,COUNTRY,USA,YEAR,AMR,Americas,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:29:35+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
5177023,WHS3_49,COUNTRY,TUV,YEAR,WPR,Western Pacific,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5177187,WHS3_49,COUNTRY,HND,YEAR,AMR,Americas,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:28:21+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5182459,WHS3_49,COUNTRY,NIC,YEAR,AMR,Americas,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:28:53+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5188964,WHS3_49,COUNTRY,BLZ,YEAR,AMR,Americas,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:27:42+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5201293,WHS3_49,COUNTRY,VNM,YEAR,WPR,Western Pacific,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:29:38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5214216,WHS3_49,COUNTRY,GUY,YEAR,AMR,Americas,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:19+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5226735,WHS3_49,COUNTRY,ETH,YEAR,AFR,Africa,,,1985,,,,,,,92,92.0,,,,2019-09-11T08:28:11+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5233356,WHS3_49,COUNTRY,BOL,YEAR,AMR,Americas,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:27:44+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5240624,WHS3_49,COUNTRY,NER,YEAR,AFR,Africa,,,1991,,,,,,,57,57.0,,,,2019-09-11T08:28:55+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5245847,WHS3_49,COUNTRY,GAB,YEAR,AFR,Africa,,,1982,,,,,,,36,36.0,,,,2019-09-11T08:28:13+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5247321,WHS3_49,COUNTRY,MCO,YEAR,EUR,Europe,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:28:46+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5252198,WHS3_49,COUNTRY,RUS,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:29:08+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5264962,WHS3_49,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,,1988,,,,,,,2,2.0,,,,2019-09-11T08:28:30+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5265094,WHS3_49,COUNTRY,SVK,YEAR,EUR,Europe,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:29:17+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5265152,WHS3_49,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,1988,,,,,,,36,36.0,,,,2019-09-11T08:27:44+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5265271,WHS3_49,COUNTRY,ECU,YEAR,AMR,Americas,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:28:06+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5272865,WHS3_49,COUNTRY,ECU,YEAR,AMR,Americas,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:28:06+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5285037,WHS3_49,COUNTRY,COL,YEAR,AMR,Americas,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:27:56+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5285112,WHS3_49,COUNTRY,BGR,YEAR,EUR,Europe,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:27:48+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5285726,WHS3_49,COUNTRY,SMR,YEAR,EUR,Europe,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5296779,WHS3_49,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:29:25+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5297639,WHS3_49,COUNTRY,ITA,YEAR,EUR,Europe,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:28:28+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5309978,WHS3_49,COUNTRY,ARG,YEAR,AMR,Americas,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:27:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5310278,WHS3_49,COUNTRY,ETH,YEAR,AFR,Africa,,,2010,,,,,,,5,5.0,,,,2019-09-11T08:28:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5316865,WHS3_49,COUNTRY,LSO,YEAR,AFR,Africa,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:28:35+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5328568,WHS3_49,COUNTRY,ETH,YEAR,AFR,Africa,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:10+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5328953,WHS3_49,COUNTRY,ESP,YEAR,EUR,Europe,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:29:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5335070,WHS3_49,COUNTRY,NRU,YEAR,WPR,Western Pacific,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:28:50+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5335150,WHS3_49,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:29:01+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5340543,WHS3_49,COUNTRY,BWA,YEAR,AFR,Africa,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:27:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5340939,WHS3_49,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2009,,,,,,,38,38.0,,,,2019-09-11T08:27:32+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5353205,WHS3_49,COUNTRY,BLR,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5359792,WHS3_49,COUNTRY,ESP,YEAR,EUR,Europe,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:29:21+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5366885,WHS3_49,COUNTRY,MOZ,YEAR,AFR,Africa,,,1992,,,,,,,3,3.0,,,,2019-09-11T08:28:48+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5379262,WHS3_49,COUNTRY,LBR,YEAR,AFR,Africa,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:28:36+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
5391754,WHS3_49,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:29:16+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5399092,WHS3_49,COUNTRY,HND,YEAR,AMR,Americas,,,1981,,,,,,,18,18.0,,,,2019-09-11T08:28:21+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
5404048,WHS3_49,COUNTRY,MLI,YEAR,AFR,Africa,,,1994,,,,,,,19,19.0,,,,2019-09-11T08:28:41+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5423669,WHS3_49,COUNTRY,LAO,YEAR,WPR,Western Pacific,,,1980,,,,,,,1166,1166.0,,,,2019-09-11T08:28:33+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
5448502,WHS3_49,COUNTRY,COD,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5454991,WHS3_49,COUNTRY,MUS,YEAR,AFR,Africa,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5456133,WHS3_49,COUNTRY,NIC,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:53+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5467799,WHS3_49,COUNTRY,GUY,YEAR,AMR,Americas,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:28:19+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5467870,WHS3_49,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,1981,,,,,,,58,58.0,,,,2019-09-11T08:28:48+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
5474165,WHS3_49,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:29:33+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5475051,WHS3_49,COUNTRY,BRA,YEAR,AMR,Americas,,,1989,,,,,,,25,25.0,,,,2019-09-11T08:27:47+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5486809,WHS3_49,COUNTRY,DEU,YEAR,EUR,Europe,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:28:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5499276,WHS3_49,COUNTRY,AUS,YEAR,WPR,Western Pacific,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:27:37+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5499950,WHS3_49,COUNTRY,ZWE,YEAR,AFR,Africa,,,1997,,,,,,,3,3.0,,,,2019-09-11T08:29:40+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5500186,WHS3_49,COUNTRY,BRB,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5506428,WHS3_49,COUNTRY,BEN,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:27:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5513277,WHS3_49,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:27:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5518899,WHS3_49,COUNTRY,SVN,YEAR,EUR,Europe,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:29:18+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5525376,WHS3_49,COUNTRY,MCO,YEAR,EUR,Europe,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:28:46+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5525568,WHS3_49,COUNTRY,URY,YEAR,AMR,Americas,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:29:36+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5531719,WHS3_49,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,,1984,,,,,,,0,0.0,,,,2019-09-11T08:28:03+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
5532466,WHS3_49,COUNTRY,MDA,YEAR,EUR,Europe,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:29:07+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
