Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
9736017,WHS4_117,COUNTRY,GNB,YEAR,AFR,Africa,,2009,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
9736612,WHS4_117,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,56,56.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9737312,WHS4_117,COUNTRY,POL,YEAR,EUR,Europe,,2007,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
9737447,WHS4_117,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
9739113,WHS4_117,REGION,SEAR,YEAR,,,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9743298,WHS4_117,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2023,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
9752267,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2007,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
9752830,WHS4_117,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2011,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
9756589,WHS4_117,COUNTRY,CYP,YEAR,EUR,Europe,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
9761478,WHS4_117,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2021,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
9761831,WHS4_117,COUNTRY,GTM,YEAR,AMR,Americas,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2185,WHS4_117,COUNTRY,TUR,YEAR,EUR,Europe,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
9355,WHS4_117,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2012,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
15665,WHS4_117,COUNTRY,MRT,YEAR,AFR,Africa,,2013,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
15844,WHS4_117,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
29309,WHS4_117,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
29366,WHS4_117,COUNTRY,GNQ,YEAR,AFR,Africa,,2023,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
35600,WHS4_117,COUNTRY,LBR,YEAR,AFR,Africa,,2020,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
35862,WHS4_117,COUNTRY,BEN,YEAR,AFR,Africa,,2010,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
61268,WHS4_117,COUNTRY,ARG,YEAR,AMR,Americas,,2021,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
68801,WHS4_117,COUNTRY,ARM,YEAR,EUR,Europe,,2019,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
75413,WHS4_117,COUNTRY,BWA,YEAR,AFR,Africa,,2000,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
88129,WHS4_117,COUNTRY,LUX,YEAR,EUR,Europe,,2008,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
94155,WHS4_117,COUNTRY,KGZ,YEAR,EUR,Europe,,2001,,,,,,,,57,57.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
107538,WHS4_117,COUNTRY,ECU,YEAR,AMR,Americas,,2020,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
126080,WHS4_117,COUNTRY,GAB,YEAR,AFR,Africa,,2011,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
140349,WHS4_117,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2003,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
146734,WHS4_117,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
166203,WHS4_117,COUNTRY,CUB,YEAR,AMR,Americas,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
166233,WHS4_117,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
166836,WHS4_117,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2000,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
167211,WHS4_117,COUNTRY,NOR,YEAR,EUR,Europe,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
179687,WHS4_117,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
179795,WHS4_117,COUNTRY,SUR,YEAR,AMR,Americas,,2020,,,,,,,,51,51.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
180828,WHS4_117,COUNTRY,SYC,YEAR,AFR,Africa,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
185921,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
186187,WHS4_117,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
193786,WHS4_117,COUNTRY,UKR,YEAR,EUR,Europe,,2018,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
213472,WHS4_117,COUNTRY,SLV,YEAR,AMR,Americas,,2011,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
213732,WHS4_117,COUNTRY,BRB,YEAR,AMR,Americas,,2021,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
233614,WHS4_117,COUNTRY,BRB,YEAR,AMR,Americas,,2022,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
245329,WHS4_117,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
265058,WHS4_117,COUNTRY,BOL,YEAR,AMR,Americas,,2018,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
265716,WHS4_117,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
271677,WHS4_117,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2001,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
338845,WHS4_117,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
349979,WHS4_117,COUNTRY,SMR,YEAR,EUR,Europe,,2015,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
354843,WHS4_117,COUNTRY,NER,YEAR,AFR,Africa,,2020,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
355252,WHS4_117,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
374023,WHS4_117,COUNTRY,ZMB,YEAR,AFR,Africa,,2023,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
386654,WHS4_117,COUNTRY,MOZ,YEAR,AFR,Africa,,2015,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
407737,WHS4_117,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2014,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
413254,WHS4_117,COUNTRY,ERI,YEAR,AFR,Africa,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
434329,WHS4_117,COUNTRY,CUB,YEAR,AMR,Americas,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
453925,WHS4_117,COUNTRY,LTU,YEAR,EUR,Europe,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
460133,WHS4_117,COUNTRY,MRT,YEAR,AFR,Africa,,2020,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
466322,WHS4_117,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
480703,WHS4_117,COUNTRY,PRY,YEAR,AMR,Americas,,2009,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
493420,WHS4_117,COUNTRY,UKR,YEAR,EUR,Europe,,2016,,,,,,,,26,26.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
494179,WHS4_117,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,62,62.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
507161,WHS4_117,COUNTRY,EST,YEAR,EUR,Europe,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
545895,WHS4_117,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2014,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
559630,WHS4_117,COUNTRY,ARM,YEAR,EUR,Europe,,2003,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
566045,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
579740,WHS4_117,COUNTRY,SUR,YEAR,AMR,Americas,,2005,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
579871,WHS4_117,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2010,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
580655,WHS4_117,COUNTRY,SLV,YEAR,AMR,Americas,,2010,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
592756,WHS4_117,COUNTRY,USA,YEAR,AMR,Americas,,2011,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
592883,WHS4_117,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2007,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
593596,WHS4_117,COUNTRY,TJK,YEAR,EUR,Europe,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
593929,WHS4_117,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2002,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
613025,WHS4_117,COUNTRY,KNA,YEAR,AMR,Americas,,2013,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
613228,WHS4_117,COUNTRY,PER,YEAR,AMR,Americas,,2020,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
613834,WHS4_117,COUNTRY,AUT,YEAR,EUR,Europe,,2012,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
620247,WHS4_117,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
620591,WHS4_117,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2010,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
625662,WHS4_117,COUNTRY,ITA,YEAR,EUR,Europe,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
626497,WHS4_117,COUNTRY,AGO,YEAR,AFR,Africa,,2019,,,,,,,,57,57.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
633497,WHS4_117,COUNTRY,GNB,YEAR,AFR,Africa,,2019,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
638738,WHS4_117,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
639512,WHS4_117,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2000,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
646921,WHS4_117,COUNTRY,SLV,YEAR,AMR,Americas,,2013,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
672278,WHS4_117,COUNTRY,PER,YEAR,AMR,Americas,,2006,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
685093,WHS4_117,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2016,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
691531,WHS4_117,COUNTRY,BOL,YEAR,AMR,Americas,,2012,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
691568,WHS4_117,COUNTRY,ZMB,YEAR,AFR,Africa,,2006,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
698818,WHS4_117,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
705408,WHS4_117,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2014,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
711937,WHS4_117,COUNTRY,HRV,YEAR,EUR,Europe,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
712583,WHS4_117,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
719408,WHS4_117,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2011,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
725928,WHS4_117,COUNTRY,MUS,YEAR,AFR,Africa,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
726316,WHS4_117,COUNTRY,ROU,YEAR,EUR,Europe,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
739091,WHS4_117,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
745733,WHS4_117,COUNTRY,MOZ,YEAR,AFR,Africa,,2008,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
766122,WHS4_117,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2022,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
771669,WHS4_117,COUNTRY,CUB,YEAR,AMR,Americas,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
778409,WHS4_117,REGION,AFR,YEAR,,,,2002,,,,,,,,24,24.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
798969,WHS4_117,COUNTRY,MDG,YEAR,AFR,Africa,,2015,,,,,,,,62,62.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
811062,WHS4_117,COUNTRY,MCO,YEAR,EUR,Europe,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
812038,WHS4_117,COUNTRY,DZA,YEAR,AFR,Africa,,2020,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
817867,WHS4_117,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2015,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
851708,WHS4_117,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
857871,WHS4_117,COUNTRY,COD,YEAR,AFR,Africa,,2008,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
865428,WHS4_117,COUNTRY,BLZ,YEAR,AMR,Americas,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
871038,WHS4_117,COUNTRY,MUS,YEAR,AFR,Africa,,2000,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
871531,WHS4_117,COUNTRY,FRA,YEAR,EUR,Europe,,2008,,,,,,,,47,47.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
872201,WHS4_117,COUNTRY,GMB,YEAR,AFR,Africa,,2000,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
877287,WHS4_117,COUNTRY,RUS,YEAR,EUR,Europe,,2003,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
884612,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
890886,WHS4_117,COUNTRY,NIC,YEAR,AMR,Americas,,2005,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
898272,WHS4_117,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
911258,WHS4_117,COUNTRY,CIV,YEAR,AFR,Africa,,2013,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
911894,WHS4_117,COUNTRY,BLZ,YEAR,AMR,Americas,,2023,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
917423,WHS4_117,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2016,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
917879,WHS4_117,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2001,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
923982,WHS4_117,COUNTRY,ZAF,YEAR,AFR,Africa,,2004,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
950187,WHS4_117,COUNTRY,SLV,YEAR,AMR,Americas,,2002,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
950550,WHS4_117,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
951714,WHS4_117,COUNTRY,DOM,YEAR,AMR,Americas,,2015,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
984609,WHS4_117,COUNTRY,CRI,YEAR,AMR,Americas,,2014,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1024215,WHS4_117,COUNTRY,GTM,YEAR,AMR,Americas,,2006,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1036026,WHS4_117,COUNTRY,PER,YEAR,AMR,Americas,,2003,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
