Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
4564649,WHS4_544,COUNTRY,DMA,YEAR,AMR,Americas,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4566914,WHS4_544,COUNTRY,SWE,YEAR,EUR,Europe,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4567034,WHS4_544,COUNTRY,CRI,YEAR,AMR,Americas,,2003,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
4572876,WHS4_544,COUNTRY,NER,YEAR,AFR,Africa,,2006,,,,,,,,52,52.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
4580494,WHS4_544,COUNTRY,CMR,YEAR,AFR,Africa,,2013,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4584859,WHS4_544,COUNTRY,COD,YEAR,AFR,Africa,,2000,,,,,,,,42,42.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4592379,WHS4_544,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4593433,WHS4_544,COUNTRY,BRA,YEAR,AMR,Americas,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4598796,WHS4_544,COUNTRY,CAF,YEAR,AFR,Africa,,2015,,,,,,,,51,51.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4605870,WHS4_544,COUNTRY,TTO,YEAR,AMR,Americas,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4612774,WHS4_544,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4624658,WHS4_544,COUNTRY,PER,YEAR,AMR,Americas,,2023,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
4626354,WHS4_544,COUNTRY,MWI,YEAR,AFR,Africa,,2016,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4631176,WHS4_544,COUNTRY,NOR,YEAR,EUR,Europe,,2009,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
4632570,WHS4_544,COUNTRY,PNG,YEAR,WPR,Western Pacific,,2016,,,,,,,,48,48.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4637839,WHS4_544,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2022,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4638147,WHS4_544,COUNTRY,TKM,YEAR,EUR,Europe,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
4639609,WHS4_544,COUNTRY,MDG,YEAR,AFR,Africa,,2004,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4646611,WHS4_544,COUNTRY,CUB,YEAR,AMR,Americas,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4646669,WHS4_544,COUNTRY,UZB,YEAR,EUR,Europe,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
4647131,WHS4_544,COUNTRY,COG,YEAR,AFR,Africa,,2018,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4650666,WHS4_544,COUNTRY,ECU,YEAR,AMR,Americas,,2008,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4651845,WHS4_544,COUNTRY,NLD,YEAR,EUR,Europe,,2000,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4651989,WHS4_544,COUNTRY,ROU,YEAR,EUR,Europe,,2023,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
4653447,WHS4_544,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4653603,WHS4_544,COUNTRY,BGR,YEAR,EUR,Europe,,2003,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
4660318,WHS4_544,COUNTRY,CHE,YEAR,EUR,Europe,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
4664731,WHS4_544,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
4671671,WHS4_544,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2008,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4672013,WHS4_544,COUNTRY,ARG,YEAR,AMR,Americas,,2015,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4673641,WHS4_544,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2005,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4685787,WHS4_544,COUNTRY,BEN,YEAR,AFR,Africa,,2004,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4697348,WHS4_544,COUNTRY,LUX,YEAR,EUR,Europe,,2007,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4712264,WHS4_544,COUNTRY,TCD,YEAR,AFR,Africa,,2021,,,,,,,,57,57.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4712629,WHS4_544,COUNTRY,AND,YEAR,EUR,Europe,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4718906,WHS4_544,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4730097,WHS4_544,COUNTRY,STP,YEAR,AFR,Africa,,2006,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
4732847,WHS4_544,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2006,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
4738764,WHS4_544,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4739764,WHS4_544,COUNTRY,NIC,YEAR,AMR,Americas,,2021,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4744988,WHS4_544,COUNTRY,ITA,YEAR,EUR,Europe,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4745760,WHS4_544,COUNTRY,SSD,YEAR,AFR,Africa,,2013,,,,,,,,56,56.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4746090,WHS4_544,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4751426,WHS4_544,COUNTRY,UZB,YEAR,EUR,Europe,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4756570,WHS4_544,COUNTRY,MUS,YEAR,AFR,Africa,,2019,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4758292,WHS4_544,COUNTRY,NGA,YEAR,AFR,Africa,,2023,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
4763035,WHS4_544,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4763346,WHS4_544,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2002,,,,,,,,55,55.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
4764056,WHS4_544,COUNTRY,MCO,YEAR,EUR,Europe,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4764091,WHS4_544,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2017,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4764554,WHS4_544,COUNTRY,COM,YEAR,AFR,Africa,,2011,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4770594,WHS4_544,COUNTRY,BIH,YEAR,EUR,Europe,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4771435,WHS4_544,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2000,,,,,,,,55,55.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4771655,WHS4_544,COUNTRY,HUN,YEAR,EUR,Europe,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
4776350,WHS4_544,COUNTRY,ERI,YEAR,AFR,Africa,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4778269,WHS4_544,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2012,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4778959,WHS4_544,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2001,,,,,,,,67,67.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
4779173,WHS4_544,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2015,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4779301,WHS4_544,COUNTRY,GTM,YEAR,AMR,Americas,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4779615,WHS4_544,COUNTRY,CZE,YEAR,EUR,Europe,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4783360,WHS4_544,COUNTRY,PAN,YEAR,AMR,Americas,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4784168,WHS4_544,COUNTRY,POL,YEAR,EUR,Europe,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4784558,WHS4_544,COUNTRY,CUB,YEAR,AMR,Americas,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4796378,WHS4_544,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2002,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
4803582,WHS4_544,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2000,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4804009,WHS4_544,COUNTRY,NAM,YEAR,AFR,Africa,,2000,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4804850,WHS4_544,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4816312,WHS4_544,COUNTRY,ARG,YEAR,AMR,Americas,,2007,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4824684,WHS4_544,COUNTRY,GRC,YEAR,EUR,Europe,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4825484,WHS4_544,COUNTRY,HND,YEAR,AMR,Americas,,2022,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4843819,WHS4_544,COUNTRY,TKM,YEAR,EUR,Europe,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4855738,WHS4_544,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2008,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4856581,WHS4_544,COUNTRY,PNG,YEAR,WPR,Western Pacific,,2000,,,,,,,,51,51.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4858013,WHS4_544,COUNTRY,COG,YEAR,AFR,Africa,,2000,,,,,,,,31,31.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4858910,WHS4_544,COUNTRY,AGO,YEAR,AFR,Africa,,2009,,,,,,,,36,36.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
4865022,WHS4_544,COUNTRY,MEX,YEAR,AMR,Americas,,2007,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4869006,WHS4_544,COUNTRY,AGO,YEAR,AFR,Africa,,2005,,,,,,,,14,14.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4870804,WHS4_544,REGION,AFR,YEAR,,,,2021,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4882444,WHS4_544,COUNTRY,NLD,YEAR,EUR,Europe,,2019,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4883236,WHS4_544,COUNTRY,BOL,YEAR,AMR,Americas,,2010,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4885287,WHS4_544,COUNTRY,CUB,YEAR,AMR,Americas,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4890323,WHS4_544,COUNTRY,CUB,YEAR,AMR,Americas,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4891489,WHS4_544,COUNTRY,ISR,YEAR,EUR,Europe,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4895697,WHS4_544,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2009,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
4897139,WHS4_544,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4897470,WHS4_544,COUNTRY,BGR,YEAR,EUR,Europe,,2009,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
4897496,WHS4_544,COUNTRY,NAM,YEAR,AFR,Africa,,2017,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4903109,WHS4_544,COUNTRY,CPV,YEAR,AFR,Africa,,2022,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4903138,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
4904429,WHS4_544,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2014,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4910949,WHS4_544,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4918135,WHS4_544,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2007,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4918400,WHS4_544,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2009,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
4922661,WHS4_544,COUNTRY,UKR,YEAR,EUR,Europe,,2020,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4923358,WHS4_544,COUNTRY,NER,YEAR,AFR,Africa,,2016,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4935935,WHS4_544,COUNTRY,CYP,YEAR,EUR,Europe,,2022,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4938157,WHS4_544,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4944488,WHS4_544,COUNTRY,SRB,YEAR,EUR,Europe,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4945208,WHS4_544,COUNTRY,COG,YEAR,AFR,Africa,,2009,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
4949436,WHS4_544,COUNTRY,FIN,YEAR,EUR,Europe,,2007,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4956065,WHS4_544,COUNTRY,ECU,YEAR,AMR,Americas,,2016,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4957046,WHS4_544,COUNTRY,MKD,YEAR,EUR,Europe,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4963524,WHS4_544,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,46,46.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
4969268,WHS4_544,REGION,EMR,YEAR,,,,2021,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4975955,WHS4_544,COUNTRY,RWA,YEAR,AFR,Africa,,2020,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4976148,WHS4_544,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4977002,WHS4_544,COUNTRY,ETH,YEAR,AFR,Africa,,2019,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4984386,WHS4_544,COUNTRY,LUX,YEAR,EUR,Europe,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
4984589,WHS4_544,COUNTRY,NOR,YEAR,EUR,Europe,,2011,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4989403,WHS4_544,COUNTRY,GTM,YEAR,AMR,Americas,,2006,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
4991178,WHS4_544,COUNTRY,MOZ,YEAR,AFR,Africa,,2020,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4995227,WHS4_544,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2022,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4995544,WHS4_544,COUNTRY,GTM,YEAR,AMR,Americas,,2009,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5002371,WHS4_544,COUNTRY,COM,YEAR,AFR,Africa,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5002589,WHS4_544,COUNTRY,TCD,YEAR,AFR,Africa,,2009,,,,,,,,34,34.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5004054,WHS4_544,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5004193,WHS4_544,COUNTRY,HUN,YEAR,EUR,Europe,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5009533,WHS4_544,COUNTRY,TON,YEAR,WPR,Western Pacific,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5010174,WHS4_544,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2007,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5015244,WHS4_544,COUNTRY,LUX,YEAR,EUR,Europe,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5016527,WHS4_544,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2004,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5018259,WHS4_544,COUNTRY,ARG,YEAR,AMR,Americas,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5023756,WHS4_544,COUNTRY,BOL,YEAR,AMR,Americas,,2013,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
