Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2147879,WHS4_100,COUNTRY,ERI,YEAR,AFR,Africa,,2016,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2156267,WHS4_100,COUNTRY,MUS,YEAR,AFR,Africa,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2160660,WHS4_100,COUNTRY,TGO,YEAR,AFR,Africa,,2011,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2167847,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,2001,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2180720,WHS4_100,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2180824,WHS4_100,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2021,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2194893,WHS4_100,COUNTRY,DNK,YEAR,EUR,Europe,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2200655,WHS4_100,COUNTRY,CUB,YEAR,AMR,Americas,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2201309,WHS4_100,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2012,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2208917,WHS4_100,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2221610,WHS4_100,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2226821,WHS4_100,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2227833,WHS4_100,COUNTRY,LCA,YEAR,AMR,Americas,,2020,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2228255,WHS4_100,REGION,EMR,YEAR,,,,2002,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2254058,WHS4_100,COUNTRY,TKM,YEAR,EUR,Europe,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2260606,WHS4_100,COUNTRY,MRT,YEAR,AFR,Africa,,2013,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2261538,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2267030,WHS4_100,COUNTRY,CZE,YEAR,EUR,Europe,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2267757,WHS4_100,COUNTRY,PER,YEAR,AMR,Americas,,2005,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2273512,WHS4_100,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2000,,,,,,,,24,24.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2274751,WHS4_100,COUNTRY,RUS,YEAR,EUR,Europe,,2003,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2275383,WHS4_100,COUNTRY,TGO,YEAR,AFR,Africa,,2010,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2281719,WHS4_100,COUNTRY,NER,YEAR,AFR,Africa,,2005,,,,,,,,45,45.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2287133,WHS4_100,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2293601,WHS4_100,COUNTRY,TTO,YEAR,AMR,Americas,,2002,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2300023,WHS4_100,COUNTRY,ESP,YEAR,EUR,Europe,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2301796,WHS4_100,COUNTRY,BLZ,YEAR,AMR,Americas,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2308556,WHS4_100,COUNTRY,USA,YEAR,AMR,Americas,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2326686,WHS4_100,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2326726,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2327827,WHS4_100,COUNTRY,KEN,YEAR,AFR,Africa,,2010,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2328043,WHS4_100,COUNTRY,DZA,YEAR,AFR,Africa,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2335332,WHS4_100,COUNTRY,SRB,YEAR,EUR,Europe,,2006,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2339999,WHS4_100,COUNTRY,SSD,YEAR,AFR,Africa,,2020,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2341356,WHS4_100,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,2019,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2348259,WHS4_100,COUNTRY,ERI,YEAR,AFR,Africa,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2354700,WHS4_100,REGION,EMR,YEAR,,,,2004,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2355110,WHS4_100,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2018,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2361609,WHS4_100,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2374598,WHS4_100,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,54,54.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2393844,WHS4_100,COUNTRY,VCT,YEAR,AMR,Americas,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2401326,WHS4_100,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2406075,WHS4_100,COUNTRY,GMB,YEAR,AFR,Africa,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2413286,WHS4_100,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2414650,WHS4_100,COUNTRY,NOR,YEAR,EUR,Europe,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2420368,WHS4_100,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2426798,WHS4_100,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2433364,WHS4_100,COUNTRY,VCT,YEAR,AMR,Americas,,2021,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2433965,WHS4_100,COUNTRY,TUR,YEAR,EUR,Europe,,2004,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2446947,WHS4_100,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2009,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2460821,WHS4_100,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2003,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2474267,WHS4_100,COUNTRY,BRB,YEAR,AMR,Americas,,2006,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2486372,WHS4_100,COUNTRY,HTI,YEAR,AMR,Americas,,2012,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2493084,WHS4_100,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2493159,WHS4_100,COUNTRY,LCA,YEAR,AMR,Americas,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2493563,WHS4_100,COUNTRY,MRT,YEAR,AFR,Africa,,2016,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2499101,WHS4_100,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2007,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2500429,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2512678,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2514067,WHS4_100,COUNTRY,CUB,YEAR,AMR,Americas,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2514157,WHS4_100,COUNTRY,AUT,YEAR,EUR,Europe,,2005,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2518864,WHS4_100,COUNTRY,ISL,YEAR,EUR,Europe,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2519410,WHS4_100,COUNTRY,SVK,YEAR,EUR,Europe,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2533521,WHS4_100,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,2023,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2540388,WHS4_100,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2016,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2552278,WHS4_100,COUNTRY,DZA,YEAR,AFR,Africa,,2006,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2553437,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2020,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2558703,WHS4_100,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2566681,WHS4_100,COUNTRY,GAB,YEAR,AFR,Africa,,2014,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2572511,WHS4_100,COUNTRY,SLV,YEAR,AMR,Americas,,2004,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2579988,WHS4_100,COUNTRY,GAB,YEAR,AFR,Africa,,2006,,,,,,,,45,45.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2592022,WHS4_100,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2020,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2592638,WHS4_100,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2592680,WHS4_100,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2009,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2599575,WHS4_100,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2006,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2599723,WHS4_100,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2019,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2612324,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,2017,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2619967,WHS4_100,COUNTRY,GIN,YEAR,AFR,Africa,,2012,,,,,,,,57,57.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2625977,WHS4_100,COUNTRY,ESP,YEAR,EUR,Europe,,2023,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2640129,WHS4_100,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2651356,WHS4_100,COUNTRY,CHL,YEAR,AMR,Americas,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2672655,WHS4_100,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2672804,WHS4_100,COUNTRY,BFA,YEAR,AFR,Africa,,2008,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2672872,WHS4_100,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2678684,WHS4_100,COUNTRY,LUX,YEAR,EUR,Europe,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2678703,WHS4_100,COUNTRY,LVA,YEAR,EUR,Europe,,2018,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2679228,WHS4_100,COUNTRY,ERI,YEAR,AFR,Africa,,2006,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2686214,WHS4_100,COUNTRY,PRT,YEAR,EUR,Europe,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2692543,WHS4_100,COUNTRY,CZE,YEAR,EUR,Europe,,2001,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2699176,WHS4_100,COUNTRY,LCA,YEAR,AMR,Americas,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2704735,WHS4_100,COUNTRY,AND,YEAR,EUR,Europe,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2724855,WHS4_100,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2018,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2725178,WHS4_100,REGION,EMR,YEAR,,,,2012,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2725445,WHS4_100,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2725595,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,2010,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2763944,WHS4_100,COUNTRY,LVA,YEAR,EUR,Europe,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2765482,WHS4_100,COUNTRY,LCA,YEAR,AMR,Americas,,2006,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2765570,WHS4_100,COUNTRY,EST,YEAR,EUR,Europe,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2772309,WHS4_100,COUNTRY,ARG,YEAR,AMR,Americas,,2011,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2779165,WHS4_100,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2785155,WHS4_100,COUNTRY,NER,YEAR,AFR,Africa,,2017,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2786000,WHS4_100,COUNTRY,HRV,YEAR,EUR,Europe,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2791473,WHS4_100,COUNTRY,DEU,YEAR,EUR,Europe,,2021,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2791573,WHS4_100,COUNTRY,BEN,YEAR,AFR,Africa,,2023,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2798292,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,2000,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2798772,WHS4_100,GLOBAL,GLOBAL,YEAR,,,,2011,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2811127,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,2013,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2811238,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2823256,WHS4_100,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2823970,WHS4_100,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2825075,WHS4_100,COUNTRY,GIN,YEAR,AFR,Africa,,2023,,,,,,,,47,47.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2831555,WHS4_100,REGION,EMR,YEAR,,,,2003,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2837379,WHS4_100,REGION,EMR,YEAR,,,,2008,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2838034,WHS4_100,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2858608,WHS4_100,COUNTRY,ESP,YEAR,EUR,Europe,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2862822,WHS4_100,COUNTRY,SWZ,YEAR,AFR,Africa,,2021,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2864982,WHS4_100,COUNTRY,NLD,YEAR,EUR,Europe,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2870999,WHS4_100,COUNTRY,ZMB,YEAR,AFR,Africa,,2015,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2877329,WHS4_100,COUNTRY,EST,YEAR,EUR,Europe,,2013,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2883461,WHS4_100,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2884111,WHS4_100,COUNTRY,COM,YEAR,AFR,Africa,,2008,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2884135,WHS4_100,COUNTRY,NLD,YEAR,EUR,Europe,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2896522,WHS4_100,COUNTRY,ITA,YEAR,EUR,Europe,,2022,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
