Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
7509860,WHS8_110,COUNTRY,GNB,AFR,YEAR,Africa,,2021,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7512323,WHS8_110,COUNTRY,PRT,EUR,YEAR,Europe,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7512595,WHS8_110,COUNTRY,MHL,WPR,YEAR,Western Pacific,,2002,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7512635,WHS8_110,COUNTRY,TON,WPR,YEAR,Western Pacific,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7513144,WHS8_110,COUNTRY,BHS,AMR,YEAR,Americas,,2019,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7517787,WHS8_110,COUNTRY,RUS,EUR,YEAR,Europe,,2000,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7520040,WHS8_110,COUNTRY,SEN,AFR,YEAR,Africa,,2013,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7520255,WHS8_110,REGION,WPR,,YEAR,,,2020,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7520583,WHS8_110,COUNTRY,IND,SEAR,YEAR,South-East Asia,,2011,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7521819,WHS8_110,COUNTRY,CYP,EUR,YEAR,Europe,,2001,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7523947,WHS8_110,COUNTRY,BLR,EUR,YEAR,Europe,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7530854,WHS8_110,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,2022,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7532684,WHS8_110,COUNTRY,DOM,AMR,YEAR,Americas,,2006,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7533851,WHS8_110,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,2005,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7537351,WHS8_110,COUNTRY,PER,AMR,YEAR,Americas,,2009,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7537772,WHS8_110,COUNTRY,USA,AMR,YEAR,Americas,,2009,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7540539,WHS8_110,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,,2012,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7542241,WHS8_110,COUNTRY,MNE,EUR,YEAR,Europe,,2021,,,,,,,,18,18.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7544727,WHS8_110,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,,2000,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7546809,WHS8_110,COUNTRY,URY,AMR,YEAR,Americas,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7547243,WHS8_110,COUNTRY,SYC,AFR,YEAR,Africa,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7549005,WHS8_110,COUNTRY,STP,AFR,YEAR,Africa,,2021,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7549514,WHS8_110,COUNTRY,DZA,AFR,YEAR,Africa,,2018,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7552098,WHS8_110,COUNTRY,MRT,AFR,YEAR,Africa,,2021,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7553080,WHS8_110,WORLDBANKINCOMEGROUP,WB_LMI,,YEAR,,,2011,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7556362,WHS8_110,COUNTRY,CAF,AFR,YEAR,Africa,,2002,,,,,,,,42,42.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7568723,WHS8_110,COUNTRY,MNG,WPR,YEAR,Western Pacific,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7571796,WHS8_110,COUNTRY,BOL,AMR,YEAR,Americas,,2019,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7574823,WHS8_110,COUNTRY,BWA,AFR,YEAR,Africa,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7577008,WHS8_110,COUNTRY,TKM,EUR,YEAR,Europe,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7577941,WHS8_110,COUNTRY,MRT,AFR,YEAR,Africa,,2009,,,,,,,,59,59.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7583037,WHS8_110,COUNTRY,MDG,AFR,YEAR,Africa,,2010,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7588940,WHS8_110,COUNTRY,ZMB,AFR,YEAR,Africa,,2022,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7590896,WHS8_110,COUNTRY,BLZ,AMR,YEAR,Americas,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7591892,WHS8_110,COUNTRY,CRI,AMR,YEAR,Americas,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7591918,WHS8_110,COUNTRY,GMB,AFR,YEAR,Africa,,2006,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7595479,WHS8_110,COUNTRY,PER,AMR,YEAR,Americas,,2004,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7596107,WHS8_110,COUNTRY,TON,WPR,YEAR,Western Pacific,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7596273,WHS8_110,COUNTRY,COK,WPR,YEAR,Western Pacific,,2021,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7602151,WHS8_110,COUNTRY,COL,AMR,YEAR,Americas,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7604931,WHS8_110,COUNTRY,PAN,AMR,YEAR,Americas,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7605983,WHS8_110,COUNTRY,NLD,EUR,YEAR,Europe,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7608632,WHS8_110,COUNTRY,MRT,AFR,YEAR,Africa,,2003,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7611231,WHS8_110,COUNTRY,ESP,EUR,YEAR,Europe,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7613202,WHS8_110,COUNTRY,SEN,AFR,YEAR,Africa,,2014,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7613417,WHS8_110,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,,2018,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7619992,WHS8_110,COUNTRY,BLR,EUR,YEAR,Europe,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7620029,WHS8_110,COUNTRY,GMB,AFR,YEAR,Africa,,2007,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7620321,WHS8_110,COUNTRY,CHL,AMR,YEAR,Americas,,2000,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7620836,WHS8_110,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,,2006,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7623722,WHS8_110,COUNTRY,ZAF,AFR,YEAR,Africa,,2021,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7626665,WHS8_110,COUNTRY,KNA,AMR,YEAR,Americas,,2004,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7627300,WHS8_110,COUNTRY,IND,SEAR,YEAR,South-East Asia,,2012,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7628704,WHS8_110,COUNTRY,AUS,WPR,YEAR,Western Pacific,,2001,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7631142,WHS8_110,COUNTRY,CUB,AMR,YEAR,Americas,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7632589,WHS8_110,COUNTRY,TZA,AFR,YEAR,Africa,,2005,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7638508,WHS8_110,COUNTRY,NIC,AMR,YEAR,Americas,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7639721,WHS8_110,COUNTRY,NGA,AFR,YEAR,Africa,,2004,,,,,,,,37,37.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7647898,WHS8_110,COUNTRY,ERI,AFR,YEAR,Africa,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7650333,WHS8_110,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,,2021,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7652855,WHS8_110,COUNTRY,ZWE,AFR,YEAR,Africa,,2015,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7653083,WHS8_110,REGION,WPR,,YEAR,,,2000,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7657710,WHS8_110,REGION,AFR,,YEAR,,,2014,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7659096,WHS8_110,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,,2015,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7659294,WHS8_110,COUNTRY,SLV,AMR,YEAR,Americas,,2018,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
7659501,WHS8_110,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,,2021,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7659982,WHS8_110,COUNTRY,MDG,AFR,YEAR,Africa,,2006,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7660139,WHS8_110,COUNTRY,MLT,EUR,YEAR,Europe,,2003,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7661766,WHS8_110,COUNTRY,IDN,SEAR,YEAR,South-East Asia,,2001,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7661864,WHS8_110,COUNTRY,SSD,AFR,YEAR,Africa,,2023,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7666438,WHS8_110,COUNTRY,NIC,AMR,YEAR,Americas,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7669144,WHS8_110,COUNTRY,MNG,WPR,YEAR,Western Pacific,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7673923,WHS8_110,COUNTRY,TLS,SEAR,YEAR,South-East Asia,,2022,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7673966,WHS8_110,COUNTRY,VNM,WPR,YEAR,Western Pacific,,2006,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7678076,WHS8_110,COUNTRY,TLS,SEAR,YEAR,South-East Asia,,2023,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7682500,WHS8_110,COUNTRY,STP,AFR,YEAR,Africa,,2015,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7682787,WHS8_110,COUNTRY,CHE,EUR,YEAR,Europe,,2012,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7683454,WHS8_110,COUNTRY,NPL,SEAR,YEAR,South-East Asia,,2006,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7686464,WHS8_110,COUNTRY,GRD,AMR,YEAR,Americas,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7688249,WHS8_110,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,,2006,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7690205,WHS8_110,COUNTRY,SLE,AFR,YEAR,Africa,,2010,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7690633,WHS8_110,COUNTRY,TUR,EUR,YEAR,Europe,,2022,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7691178,WHS8_110,COUNTRY,AGO,AFR,YEAR,Africa,,2003,,,,,,,,44,44.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7693713,WHS8_110,COUNTRY,LCA,AMR,YEAR,Americas,,2000,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7693816,WHS8_110,COUNTRY,ARG,AMR,YEAR,Americas,,2019,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7694168,WHS8_110,COUNTRY,KOR,WPR,YEAR,Western Pacific,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7694301,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7694990,WHS8_110,COUNTRY,KEN,AFR,YEAR,Africa,,2020,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7698040,WHS8_110,COUNTRY,NGA,AFR,YEAR,Africa,,2002,,,,,,,,30,30.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7700042,WHS8_110,COUNTRY,TUR,EUR,YEAR,Europe,,2021,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7700279,WHS8_110,COUNTRY,KEN,AFR,YEAR,Africa,,2017,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7703257,WHS8_110,COUNTRY,PLW,WPR,YEAR,Western Pacific,,2022,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7703367,WHS8_110,COUNTRY,VNM,WPR,YEAR,Western Pacific,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7704006,WHS8_110,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7706226,WHS8_110,COUNTRY,WSM,WPR,YEAR,Western Pacific,,2006,,,,,,,,54,54.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7708804,WHS8_110,COUNTRY,PAN,AMR,YEAR,Americas,,2023,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7711625,WHS8_110,COUNTRY,COM,AFR,YEAR,Africa,,2003,,,,,,,,67,67.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7712549,WHS8_110,COUNTRY,PRY,AMR,YEAR,Americas,,2020,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7713114,WHS8_110,COUNTRY,BRA,AMR,YEAR,Americas,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7714367,WHS8_110,COUNTRY,BGR,EUR,YEAR,Europe,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7714581,WHS8_110,COUNTRY,GAB,AFR,YEAR,Africa,,2007,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7714705,WHS8_110,COUNTRY,FIN,EUR,YEAR,Europe,,2023,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7715573,WHS8_110,COUNTRY,NRU,WPR,YEAR,Western Pacific,,2013,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7716268,WHS8_110,COUNTRY,TUV,WPR,YEAR,Western Pacific,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
7718816,WHS8_110,WORLDBANKINCOMEGROUP,WB_LMI,,YEAR,,,2003,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7718926,WHS8_110,COUNTRY,TCD,AFR,YEAR,Africa,,2007,,,,,,,,31,31.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
7720505,WHS8_110,COUNTRY,COM,AFR,YEAR,Africa,,2015,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7723767,WHS8_110,COUNTRY,PRT,EUR,YEAR,Europe,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7724282,WHS8_110,COUNTRY,DMA,AMR,YEAR,Americas,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
7727241,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
7731587,WHS8_110,COUNTRY,SMR,EUR,YEAR,Europe,,2017,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7737720,WHS8_110,COUNTRY,TKM,EUR,YEAR,Europe,,2000,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
7738557,WHS8_110,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
7739431,WHS8_110,COUNTRY,SVK,EUR,YEAR,Europe,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
7743430,WHS8_110,COUNTRY,LTU,EUR,YEAR,Europe,,2015,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7747202,WHS8_110,COUNTRY,RWA,AFR,YEAR,Africa,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7747430,WHS8_110,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
7749440,WHS8_110,COUNTRY,HTI,AMR,YEAR,Americas,,2006,,,,,,,,59,59.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
7751670,WHS8_110,COUNTRY,NRU,WPR,YEAR,Western Pacific,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
7752010,WHS8_110,COUNTRY,ITA,EUR,YEAR,Europe,,2005,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
7756672,WHS8_110,COUNTRY,LKA,SEAR,YEAR,South-East Asia,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7761524,WHS8_110,COUNTRY,CHE,EUR,YEAR,Europe,,2013,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7765103,WHS8_110,COUNTRY,SYC,AFR,YEAR,Africa,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
